"Not Needed1","Not Needed2","Building","Class","Not Needed3","Name ","Not Needed4","Num1","Type1","Num2","Type2","Num3","Type3"
"Metals","","Bldg A","Flashing","20","5.1 - Popout Flashing 6''","6","41","LF","20","SF","0","IN"
"Metals","","Bldg A","Flashing","24","5.1 - Popout Flashing 20''","20","24","LF","39","SF","0","IN"
"Metals","","Bldg B","Flashing","19","5.1 - Popout Flashing 18''","18","82","LF","123","SF","0","IN"
"Metals","","Bldg B","Flashing","20","5.1 - Popout Flashing 6''","6","29","LF","15","SF","0","IN"
"Metals","","Bldg B","Flashing","24","5.1 - Popout Flashing 20''","20","33","LF","55","SF","0","IN"
"Metals","","Bldg C","Flashing","19","5.1 - Popout Flashing 18''","18","82","LF","123","SF","0","IN"
"Metals","","Bldg C","Flashing","20","5.1 - Popout Flashing 6''","6","29","LF","15","SF","0","IN"
"Metals","","Bldg C","Flashing","24","5.1 - Popout Flashing 20''","20","23","LF","39","SF","0","IN"
"Metals","","Bldg A","Metal","10","5.2 - Downspout   2.8","338","197","LF","7","EA","0","IN"
"Metals","","Bldg A","Metal","11","5.2 - Downdrain Scupper","338","7","EA","197","LF","0","IN"
"Metals","","Bldg A","Metal","18","5.2 - Downdrain Thru Popout","338","85","LF","3","EA","0","IN"
"Metals","","Bldg B","Metal","10","5.2 - Downspout   2.8","338","197","LF","7","EA","0","IN"
"Metals","","Bldg B","Metal","11","5.2 - Downdrain Scupper","338","7","EA","197","LF","0","IN"
"Metals","","Bldg B","Metal","18","5.2 - Downdrain Thru Popout","338","85","LF","3","EA","0","IN"
"Metals","","Bldg C","Metal","10","5.2 - Downspout   2.8","338","169","LF","6","EA","0","IN"
"Metals","","Bldg C","Metal","11","5.2 - Downdrain Scupper","338","6","EA","169","LF","0","IN"
"Metals","","Bldg C","Metal","18","5.2 - Downdrain Thru Popout","338","85","LF","3","EA","0","IN"
"Fiber Cement","","Bldg A","Fiber Cement","3","4 - Fiber Cement Siding","0","802","SF","802","SF","0","IN"
"Fiber Cement","","Bldg B","Fiber Cement","3","4 - Fiber Cement Siding","0","888","SF","888","SF","0","IN"
"Fiber Cement","","Bldg C","Fiber Cement","3","4 - Fiber Cement Siding","0","818","SF","818","SF","0","IN"
"Fiber Cement","","Bldg A","Trims","6","4.1 - Trim Garage 4''","4","93","LF","31","SF","0","IN"
"Fiber Cement","","Bldg A","Trims","7","4.1 - Trim Garage 6''","6","129","LF","64","SF","0","IN"
"Fiber Cement","","Bldg B","Trims","6","4.1 - Trim Garage 4''","4","93","LF","31","SF","0","IN"
"Fiber Cement","","Bldg B","Trims","7","4.1 - Trim Garage 6''","6","146","LF","73","SF","0","IN"
"Fiber Cement","","Bldg C","Trims","6","4.1 - Trim Garage 4''","4","80","LF","27","SF","0","IN"
"Fiber Cement","","Bldg C","Trims","7","4.1 - Trim Garage 6''","6","118","LF","59","SF","0","IN"
"Fiber Cement","","Bldg A","Wraps","12","5 - Fiber Cement Garage Wrap 23'4''","280","93","LF","4","EA","0","IN"
"Fiber Cement","","Bldg A","Wraps","13","5 - Fiber Cement Garage Wrap 27'4''","328","82","LF","3","EA","0","IN"
"Fiber Cement","","Bldg B","Wraps","12","5 - Fiber Cement Garage Wrap 23'4''","280","70","LF","3","EA","0","IN"
"Fiber Cement","","Bldg B","Wraps","13","5 - Fiber Cement Garage Wrap 27'4''","328","109","LF","4","EA","0","IN"
"Fiber Cement","","Bldg C","Wraps","12","5 - Fiber Cement Garage Wrap 23'4''","280","70","LF","3","EA","0","IN"
"Fiber Cement","","Bldg C","Wraps","13","5 - Fiber Cement Garage Wrap 27'4''","328","82","LF","3","EA","0","IN"
"Brick","","Bldg A","Brick","1","1 - Thin Brick","0","1788","SF","2314","SF","0","IN"
"Brick","","Bldg A","Brick","22","1 - Thin Brick 2'","24","97","SF","48","LF","0","IN"
"Brick","","Bldg B","Brick","1","1 - Thin Brick","0","1783","SF","2329","SF","0","IN"
"Brick","","Bldg B","Brick","22","1 - Thin Brick 2'","24","97","SF","48","LF","0","IN"
"Brick","","Bldg C","Brick","1","1 - Thin Brick","0","1624","SF","2084","SF","0","IN"
"Brick","","Bldg C","Brick","22","1 - Thin Brick 2'","24","80","SF","40","LF","0","IN"
"Attachments","","Bldg A","Attachment","4","0 - Garage Door 14'","0","3","EA","0","IN","0","IN"
"Attachments","","Bldg A","Attachment","5","0 - Garage Door 10''","0","4","EA","0","IN","0","IN"
"Attachments","","Bldg B","Attachment","4","0 - Garage Door 14'","0","4","EA","0","IN","0","IN"
"Attachments","","Bldg B","Attachment","5","0 - Garage Door 10''","0","3","EA","0","IN","0","IN"
"Attachments","","Bldg C","Attachment","4","0 - Garage Door 14'","0","3","EA","0","IN","0","IN"
"Attachments","","Bldg C","Attachment","5","0 - Garage Door 10''","0","3","EA","0","IN","0","IN"
